feature,pooled_pearson,pooled_spearman,pooled_p,abs_mean,n,years_sig_positive,years_sig_negative
VHI_mean,-0.4055,-0.3887,0.0,0.3971,654,0,2
heavy_rain_days,0.3646,0.3429,0.0,0.3537,654,3,1
cumRain_mm,0.2816,0.1677,1.6e-05,0.2246,654,2,3
sm_wet_days,0.1911,0.0573,0.143069,0.1242,654,2,1
dry_spell_julaug,0.0055,0.1496,0.000124,0.0775,654,2,1
drySpellDays,-0.001,0.1026,0.008645,0.0518,654,2,1
